,第37条　消火用具の備付,車両の運転室又は客扱若しくは荷扱のため乗務する係員の車室には、消火用具一個を備え付けなければならない。但し、一車両を通じて１箇とすることができる。
,第40条　車両の表記,1・記号番号　２・自重　３・旅客定員及び荷重　４・全般検査をした年月
,第45条　連結運転,車両を連結して運転するときは、連結器をもって相互に連結し、且つ、貫通制動機を使用しなければならない。但し、車両を入換し、故障となった車両を収容し又は回送する場合は、この限りでない。
,第46条　連結車両の長さ,車両を連結して運転するときは、連結した車両の全長を30メートル以内としなければならない。但し、故障となった車両を収容し、又は回送する場合は、この限りでない。
,第47条　車両の操縦位置,車両を運転するときは、車両に故障がある場合又は退行運転をする場合を除き、車両の最前部の運転室で操縦しなければならない。
,第48条 後位の運転室で操縦する場合の前途注視,車両の最前部の運転室以外の運転室で操縦するときは、その最前部に前途を注視する者を配置しなければならない。
,第49条　車両の退行運転,"車両は、左の各号の一に該当する場合であつて、退行する範囲の外方で後続車両を停止させる手配をしたときを除き、退行運転をしてはならない。
一　車両、線路又は電車線路に故障があるとき
二　工事車両、救援車両又は排雪車両を運転するとき"
,第50条　車両の左側運転,"複線区間においては、車両は、左側の線路を運転しなければならない。但し、左の各号の一に該当する場合は、この限りでない。
一　退行運転をするとき
二　工事車両、救援車両又は排雪車両を運転するとき
三　停留場内を運転するとき"
,第51条 転てつ器の支持,本線路におけるさ錠されていない転てつ器を車両がこれに対向して通過するときは、その取柄を支持しなければならない。
,第53条 車両の最高及び平均速度,車両の運転速度は、動力制動機を備えたものにあつては、最高速度は毎時四十キロメートル以下、平均速度は毎時三十キロメートル以下とし、その他のものにあつては、最高速度は毎時二十五キロメートル以下、平均速度は毎時十六キロメートル以下とする。
,第54-58条における毎時15キロメートル以下の速度制限,1.車両の最前部の運転室以外の運転室で操縦する場合 2.退行運転をする場合 3.入換運転をする場合 4.鎖錠されていない転てつ機を対向して通過する場合。5.他の車両に追従する場合であって、先行車両との距離が100メートル以下となった場合。
,第59条　曲線の速度制限,車両が曲線を通過する場合の制限速度は、車両の安定度に応じて定めなければならない。
,第60条　下りこう配線の速度制限,車両が下りこう配線を通過する場合の制限速度は、車両の制動距離に応じて定めなければならない。
,第61条　追従する場合の車両間の距離,車両が他の車両に追従する場合において、先行車両が停止したときは、三メートル以上の距離を置いて、一旦停止しなければならない。
,第62条　留置車両の転動防止,車両を留置するときは、その転動を防止するために必要な措置をしておかなければならない。
,第62条　留置車両の転動防止 第2項,動力のある動力車を留置するときは、その自動を防止するために必要な措置をして、これを看守しなければならない。
,第63条　停留場以外の客貨取扱の禁止,車両は、停留場内の乗降場及び貨物積卸場以外の本線路の途中で、旅客又は貨物を取り扱うために停止してはならない。
,第64条　行先の明示,車両を運転するときは、その外側の見易い場所に運転系統又は行先を明示しなければならない。
,第65条　開扉運転の禁止,車両を運転するときは、乗客の転落を防止するために扉を閉じ又はその他必要な措置を講じなければならない。
,第66条　保安方式,"単線区間における本線路にあつては、保安区間を設け通票式を施行し、事故のためこれを行うことができないときは、保安区間を設け指導法を施行しなければならない。但し、左の各号の一に該当する場合は、この限りでない。
 一 全線を通じて二箇以上の車両を運転しない軌道又は線区
 二 全線を通じて最高速度毎時二十五キロメートル以下で平均速度毎時十六キロメートル以下の運転をする軌道又は線区"
,第66条　保安方式 2,複線区間において事故又は工事のため一時単線運転をするときは、当該区間について臨時に保安区間を設け、これに通票式又は指導法を施行しなければならない。
,第67条 保安方式等の変更等の指令,保安区間若しくは保安方式を臨時に変更するとき、前条第二項の規定により臨時に保安方式を施行するとき若しくはこれらを所定に復するとき又は保安区間若しくは保安方式を変更するときは、その都度運輸長又はその指定する者の指令によつて行わなければならない。
,第68条 通票式の条件,"通票式にあつては、保安区間ごとに一箇の通票を備えなければならない。
隣接する保安区間の通票は、相互に形又は色により明瞭に識別されるものでなければならない。
通票には、その保安区間の両端の停留場名を記入しなければならない。



"
,"第69条　通票の携帯及び続行標の掲出
",通票式を施行する保安区間にあつては、当該保安区間の通票を携帯する車両でなければ運転してはならない。但し、同一の保安区間において同一の方向に二以上の車両を続けて運転する場合であつて、最後の車両が通票を携帯し、これ以外の車両が続行標を掲出するときは、この限りでない。
,第70条 続行標の掲出方法等,続行標は、車両の前面に掲出するものとし、昼間は赤色縁の黄色円板、夜間は黄色灯を使用するものとする。
,第71条 続行標掲出車両の取扱,"続行標の掲出は、運輸長の指定した者が当該区間の通票を確認した後、しなければならない。
第六十九条但書の場合において車両が先行車両に続いて出発するときは、先行車両との距離を百メートル以上隔てなければならない。
続行標を掲出した車両が行違停留場を出発するときは、運転しようとする保安区間の通票を確認した後でなければならない。
"
,"第72条　指導法の条件
","指導法にあつては、保安区間ごとに一人の指導者を、運輸長又はその指定する者が定めなければならない。
指導者には、腕章を着けさせなければならない。
"
,第73条　指導者の同乗及び指導券の携帯,指導法を施行する保安区間にあつては、当該区間の指導者が同乗する車両でなければ運転してはならない。但し、同一の保安区間において、二以上の車両を同一方向に続いて運転する場合であつて、最後の車両に指導者が同乗し、これ以外の車両が当該指導者から直接渡された指導券を携帯するときは、この限りでない。
,第74条 指導券の記入事項と再使用の禁止,"指導券には、これを使用する区間、使用の年月日及びこれを携帯する車両番号を記載しなければならない。
指導券は、一回に限りこれに車両番号を記載した車両について使用することができる。
"
,第75条　軌道信号と運転との関係,車両は、軌道信号が現示し、又は表示する条件に従つて運転しなければならない。
,第76条　軌道信号の種別,"軌道信号の種別は、左の通りとする。
一　信号（形、色、音等により車両に対して運転するときの条件を現示するもの）
二　合図（形、色、音等により軌道係員相互間でその相手者に対して合図者の意志を表示するもの）
三　標識（形、色等により物の位置、方向、条件等を表示するもの)
"
,第77条　天候等による方式の変更,天候の状況、その他の事由により相当距離の位置から昼間における軌道信号の現示又は表示が認識し難いときは、夜間における現示又は表示の方式によらなければならない。
,第78条 停止信号の現示,"車両は、停止信号の現示があつたときは、その現示箇所又は信号機の防護区域の外方に停止しなければならない。但し、信号の現示箇所又は信号機の防護区域の始端までに停止することができない距離において停止信号の現示があつたときは、すみやかに停止しなければならない。
前項の規定により停止した車両は、進行を指示する信号の現示又はその他の指示があるまで進行してはならない。"
,第79条 信号現示の不正確,信号を現示すべき場所に所定の信号の現示がないとき又はその現示が正確でないときは、車両の運転に最大の制限を与える信号の現示があるものとして車両の運転にあたらなければならない。
,第80条 信号の兼用禁止,信号は、二以上の線路に兼用してはならない。但し、進路表示機を附設した信号機の信号は、この限りでない。
,第81条 信号機の種別,"信号機は、常置信号機及び臨時信号機の二種とする。
常置信号機は、これを一定の場所に常置して信号を現示するものとする。
臨時信号機は、線路の故障その他の事由により車両が所定の速度で運転することができないときに臨時に設けて信号を現示するものとする。"
,第82条　常置信号機の信号現示,"常置信号機による信号現示は、左の方式によらなければならない。
 方式 信号の種類 停止信号 色灯式 赤色の×印灯
 方式 信号の種類 進行信号 色灯式 黄色の矢印灯"
,第82条　常置信号機の信号現示 2,"""常置信号機による入換のための信号現示は、前項の規定にかかわらず、左の方式によることができる。
方式　信号の種類　停止信号　灯列式　白色灯列水平
方式　信号の種類　進行信号　灯列式　白色灯列左下四十五度""
"
,第83条　進路表示機,進路表示機は、常置信号機の信号を前途二以上に分岐する線路に共用するとき当該信号機に附属して車両の進路を現示するものとする。
